cell aiml (f1) -> results/runs/aiml_f1.json | workloads ['llama2.c-llama2_7b.1', 'stable-diffusion.cpp-v1-5-pruned-emaonly.1', 'clip_trace_1'] | arms ['bo'] | seeds 0..1 | 225 designs per run
[bo-f1-s0] 225 designs, batches of 3, 3 to warm up | llama2.c-llama2_7b.1+stable-diffusion.cpp-v1-5-pruned-emaonly.1+clip_trace_1 | stock 1.2466
[bo-f1-s1] 225 designs, batches of 3, 3 to warm up | llama2.c-llama2_7b.1+stable-diffusion.cpp-v1-5-pruned-emaonly.1+clip_trace_1 | stock 1.2466
[bo-f1-s0] round 0 | D1 | ipc=1.7713 | best 1.7713 | warm-up | 0 min
[bo-f1-s0] round 0 | D2 | ipc=1.8994 | best 1.8994 | warm-up | 0 min
[bo-f1-s0] round 0 | D3 | ipc=1.2198 | best 1.8994 | warm-up | 0 min
[bo-f1-s1] round 0 | D1 | ipc=1.1275 | best 1.2466 | warm-up | 0 min
[bo-f1-s1] round 0 | D2 | ipc=1.8924 | best 1.8924 | warm-up | 0 min
[bo-f1-s1] round 0 | D3 | ipc=1.4295 | best 1.8924 | warm-up | 0 min
[bo-f1-s0] round 1 | D4 | ipc=1.9004 | best 1.9004 | forest | 1 min
[bo-f1-s0] round 1 | D5 | ipc=1.8971 | best 1.9004 | forest | 1 min
[bo-f1-s0] round 1 | D6 | ipc=1.4689 | best 1.9004 | forest | 1 min
[bo-f1-s1] round 1 | D4 | ipc=1.8935 | best 1.8935 | forest | 8 min
[bo-f1-s1] round 1 | D5 | ipc=1.8683 | best 1.8935 | forest | 8 min
[bo-f1-s1] round 1 | D6 | ipc=1.8922 | best 1.8935 | forest | 8 min
[bo-f1-s0] round 2 | D7 | ipc=1.9669 | best 1.9669 | forest | 9 min
[bo-f1-s0] round 2 | D8 | ipc=1.5643 | best 1.9669 | forest | 9 min
[bo-f1-s0] round 2 | D9 | ipc=1.8340 | best 1.9669 | forest | 9 min
[bo-f1-s1] round 2 | D7 | ipc=1.8260 | best 1.8935 | forest | 15 min
[bo-f1-s1] round 2 | D8 | ipc=1.6826 | best 1.8935 | forest | 15 min
[bo-f1-s1] round 2 | D9 | ipc=1.8500 | best 1.8935 | forest | 15 min
[bo-f1-s0] round 3 | D10 | ipc=1.4365 | best 1.9669 | forest | 22 min
[bo-f1-s0] round 3 | D11 | ipc=1.9642 | best 1.9669 | forest | 22 min
[bo-f1-s0] round 3 | D12 | ipc=1.9676 | best 1.9676 | forest | 22 min
[bo-f1-s1] round 3 | D10 | ipc=1.4358 | best 1.8935 | forest | 27 min
[bo-f1-s1] round 3 | D11 | ipc=1.3489 | best 1.8935 | forest | 27 min
[bo-f1-s1] round 3 | D12 | ipc=1.8914 | best 1.8935 | forest | 27 min
[bo-f1-s0] round 4 | D13 | ipc=1.9585 | best 1.9676 | forest | 28 min
[bo-f1-s0] round 4 | D14 | ipc=1.9339 | best 1.9676 | forest | 28 min
[bo-f1-s0] round 4 | D15 | ipc=1.9661 | best 1.9676 | forest | 28 min
[bo-f1-s0] round 5 | D16 | ipc=1.8934 | best 1.9676 | forest | 35 min
